2015-09-25 21:07:37.661 [main] INFO  project.IndexHelperImpl - Create IndexHelper Object.
2015-09-25 21:07:37.662 [main] INFO  project.IndexHelperImpl - calculate the size of output byte[] is:64
2015-09-25 21:07:37.662 [main] INFO  project.IndexHelperImpl - converted #20 start_sign
2015-09-25 21:07:37.662 [main] INFO  project.IndexHelperImpl - added reserved bytes
2015-09-25 21:07:37.662 [main] INFO  project.IndexHelperImpl - converted #20 key
2015-09-25 21:07:37.662 [main] INFO  project.IndexHelperImpl - converted #20's #1 pair
2015-09-25 21:07:37.662 [main] INFO  project.IndexHelperImpl - converted #20's #2 pair
2015-09-25 21:07:37.663 [main] INFO  project.IndexHelperImpl - converted #20's #3 pair
2015-09-25 21:07:37.663 [main] INFO  project.IndexHelperImpl - converted #2139062143 start_sign
2015-09-25 21:07:37.663 [main] INFO  project.IndexHelperImpl - added reserved bytes
2015-09-25 21:07:37.663 [main] INFO  project.IndexHelperImpl - converted #2139062143 key
2015-09-25 21:07:37.663 [main] INFO  project.IndexHelperImpl - converted #2139062143's #5 pair
2015-09-25 21:07:37.663 [main] INFO  project.IndexHelperImpl - converted #2139062143's #6 pair
2015-09-25 21:07:37.663 [main] INFO  project.IndexHelperImpl - converted #2139062143's #7 pair
